PMCID,PMID,Title,Year,Associated Keywords,Citations,Keywords Count,Score,Journal,DOI,Authors,Abstract
11914698,40097786,The impact of various calcium ion sources on the curing efficacy of MICP,2025,"['microbial-induced calcium carbonate deposition (micp)', 'various calcium sources', 'durability assessment test', 'scanning electron microscopy (sem)', 'fourier infrared spectroscopy (ftir)', 'ecology', 'environmental sciences']",0,"{'concrete': 2, 'calcite': 17, 'precipitation': 9}",6.837102265451656,Scientific Reports,10.1038/s41598-025-94124-9,"['Tao, Huan', 'Jiang, Panpan', 'Qu, Jili', 'Huang, Yuandong']","The impact of four distinct calcium sources on the microbial solidification of sand in the Kashi Desert, Xinjiang, was investigated. A wind tunnel test over a 60-day period revealed the cracking behavior of four different complex calcium nutrient solutions. By comparing the bearing capacity and the results from dry–wet cycling and freeze–thaw cycle tests, it was concluded that the sample treated with calcium gluconate exhibited superior sand fixation performance, whereas the sample treated with calcium acetate showed weaker sand fixation effects. The microstructure of the treated sand samples was analyzed using scanning electron microscopy (SEM) and X-ray diffraction (XRD). Elemental analysis was conducted via energy dispersive spectroscopy (EDS), and functional groups were identified through Fourier transform infrared spectroscopy (FTIR). These experimental findings hold significant implications for soil remediation, pollutant removal in soil, enhancement of soil fertility, and desert soil stabilization."
5668378,29097756,Microbial network of the carbonate precipitation process induced by microbial consortia and the potential application to crack healing in concrete,2017,[],0,"{'concrete': 25, 'calcite': 0, 'precipitation': 14}",0.0,Scientific Reports,10.1038/s41598-017-15177-z,"['Zhang, Jiaguang', 'Zhou, Aijuan', 'Liu, Yuanzhen', 'Zhao, Bowei', 'Luan, Yunbo', 'Wang, Sufang', 'Yue, Xiuping', 'Li, Zhu']","Current studies have employed various pure-cultures for improving concrete durability based on microbially induced carbonate precipitation (MICP). However, there have been very few reports concerned with microbial consortia, which could perform more complex tasks and be more robust in their resistance to environmental fluctuations. In this study, we constructed three microbial consortia that are capable of MICP under aerobic (AE), anaerobic (AN) and facultative anaerobic (FA) conditions. The results showed that AE consortia showed more positive effects on inorganic carbon conversion than AN and FA consortia. Pyrosequencing analysis showed that clear distinctions appeared in the community structure between different microbial consortia systems. Further investigation on microbial community networks revealed that the species in the three microbial consortia built thorough energetic and metabolic interaction networks regarding MICP, nitrate-reduction, bacterial endospores and fermentation communities. Crack-healing experiments showed that the selected cracks of the three consortia-based concrete specimens were almost completely healed in 28 days, which was consistent with the studies using pure cultures. Although the economic advantage might not be clear yet, this study highlights the potential implementation of microbial consortia on crack healing in concrete."
9108487,35586552,Effects of Bacterial Culture and Calcium Source Addition on Lead and Copper Remediation Using Bioinspired Calcium Carbonate Precipitation,2022,"['bioinspired calcium carbonate precipitation', 'sporosarcina pasteurii', 'ph', 'urea hydrolysis', 'remediation efficiency']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 8}",0.0,Frontiers in Bioengineering and Biotechnology,10.3389/fbioe.2022.889717,"['Xue, Zhong-Fei', 'Cheng, Wen-Chieh', 'Wang, Lin', 'Wen, Shaojie']","Lead and copper ions from wastewater induced by metallurgical processes are accumulated in soils, threatening plant and human health. The bioinspired calcium carbonate precipitation is proven effective in improving the cementation between soil particles. However, studies on capsulizing heavy metal ions using the bioinspired calcium carbonate precipitation are remarkably limited. The present study conducted a series of test tube experiments to investigate the effects of bacterial culture and calcium source addition on the remediation efficiency against lead and copper ions. The calcium carbonate precipitation was reproduced using the Visual MINTEQ software package to reveal the mechanism affecting the remediation efficiency. The degradation in the remediation efficiency against lead ions relies mainly upon the degree of urea hydrolysis. However, higher degrees of urea hydrolysis cause remediation efficiency against copper ions to reduce to zero. Such high degree of urea hydrolysis turns pH surrounding conditions into highly alkaline environments. Therefore, pursuing higher degrees of urea hydrolysis might not be the most crucial factor while remedying copper ions. The findings shed light on the importance of modifying pH surrounding conditions in capsulizing copper ions using the bioinspired calcium carbonate precipitation."
8465772,34576599,Study of the Behavior of Structural Materials Treated with Bioconsolidant,2021,"['bioconsolidation', 'experimental campaign', 'non-destructive tests', 'mechanical tests', 'microstructural analysis']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma14185369,"['Spairani, Yolanda', 'Cisternino, Arianna', 'Foti, Dora', 'Lerna, Michela', 'Ivorra, Salvador', 'Ceroni, Francesca']","In this article, the effectiveness of the bioconsolidation technique applied to degraded structural materials is illustrated as a new method of consolidation and conservation of the existing building heritage in a less invasive way. Satisfactory results have been obtained by an experimental campaign carried out through non-destructive diagnostic tests, static destructive mechanical tests, and microstructural analyses on a series of natural stone material specimens and artificial stone materials before and after the use of bioconsolidants. The consolidated specimens have been tested after three to four weeks after the application of the M3P nutritional solution on each specimen. The effect on the microstructure of this technique has also been observed using scanning electron microscope and optical photomicrograph, the formation of new calcium carbonate crystals promoting the structural consolidation of the materials under examination was observed in all the specimens analyzed."
9965415,36838394,"Diversity and Composition of Culturable Microorganisms and Their Biodeterioration Potentials in the Sandstone of Beishiku Temple, China",2023,"['stone monuments', 'fungi', 'bacteria', 'biodeterioration', 'pigment', 'organic acid', 'biomineralization']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Microorganisms,10.3390/microorganisms11020429,"['Zhang, Yong', 'Su, Min', 'Wu, Fasi', 'Gu, Ji-Dong', 'Li, Jie', 'He, Dongpeng', 'Guo, Qinglin', 'Cui, Huiping', 'Zhang, Qi', 'Feng, Huyuan', 'Isola, Daniela', 'Rinaldi, Teresa']","Microbial colonization on stone monuments leads to subsequent biodeterioration; determining the microbe diversity, compositions, and metabolic capacities is essential for understanding biodeterioration mechanisms and undertaking heritage management. Here, samples of epilithic biofilm and naturally weathered and exfoliated sandstone particles from different locations at the Beishiku Temple were collected to investigate bacterial and fungal community diversity and structure using a culture-based method. The biodeterioration potential of isolated fungal strains was analyzed in terms of pigmentation, calcite dissolution, organic acids, biomineralization ability, and biocide susceptibility. The results showed that the diversities and communities of bacteria and fungi differed for the different sample types from different locations. The population of culturable microorganisms in biofilm samples was more abundant than that present in the samples exposed to natural weathering. The environmental temperature, relative humidity, and pH were closely related to the variation in and distribution of microbial communities. Fungal biodeterioration tests showed that isolated strains four and five were pigment producers and capable of dissolving carbonates, respectively. Their biomineralization through the precipitation of calcium oxalate and calcite carbonate could be potentially applied as a biotechnology for stone heritage consolidation and the mitigation of weathering for monuments. This study adds to our understanding of culturable microbial communities and the bioprotection potential of fungal biomineralization."
4631954,26583015,Self-protected nitrate reducing culture for intrinsic repair of concrete cracks,2015,"['self-encapsulated', 'self-healing', 'microbial concrete', 'indentation', 'mechanical properties', 'denitrifying culture', 'admixtures']",0,"{'concrete': 41, 'calcite': 15, 'precipitation': 8}",9.026896643201956,Frontiers in Microbiology,10.3389/fmicb.2015.01228,"['Erşan, Yusuf Ç.', 'Gruyaert, Elke', 'Louis, Ghislain', 'Lors, Christine', 'De Belie, Nele', 'Boon, Nico']","Attentive monitoring and regular repair of concrete cracks are necessary to avoid further durability problems. As an alternative to current maintenance methods, intrinsic repair systems which enable self-healing of cracks have been investigated. Exploiting microbial induced CaCO3 precipitation (MICP) using (protected) axenic cultures is one of the proposed methods. Yet, only a few of the suggested healing agents were economically feasible for in situ application. This study presents a NO3− reducing self-protected enrichment culture as a self-healing additive for concrete. Concrete admixtures Ca(NO3)2 and Ca(HCOO)2 were used as nutrients. The enrichment culture, grown as granules (0.5–2 mm) consisting of 70% biomass and 30% inorganic salts were added into mortar without any additional protection. Upon 28 days curing, mortar specimens were subjected to direct tensile load and multiple cracks (0.1–0.6 mm) were achieved. Cracked specimens were immersed in water for 28 days and effective crack closure up to 0.5 mm crack width was achieved through calcite precipitation. Microbial activity during crack healing was monitored through weekly NOx analysis which revealed that 92 ± 2% of the available NO3− was consumed. Another set of specimens were cracked after 6 months curing, thus the effect of curing time on healing efficiency was investigated, and mineral formation at the inner crack surfaces was observed, resulting in 70% less capillary water absorption compared to healed control specimens. In conclusion, enriched mixed denitrifying cultures structured in self-protecting granules are very promising strategies to enhance microbial self-healing."
12348471,,MICP-Treated Coral Aggregate and Its Application in Marine Concrete,2025,"['coral aggregate', 'microbial-induced carbonate precipitation', 'mineralization mechanism', 'marine concrete', 'concrete interfacial transition zone']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma18153619,"['Xu, Rui', 'Li, Baiyu', 'Liu, Xiaokang', 'Peng, Ben', 'Lu, Guanghua', 'Yue, Changsheng', 'Zhang, Lei', 'Leiva, Carlos']","In marine engineering applications, substituting conventional crushed stone coarse aggregates with coral aggregates offers dual advantages: reduced terrestrial quarrying operations and minimized construction material transportation costs. However, the inherent characteristics of coral aggregates—low bulk density, high porosity, and elevated water absorption capacity—adversely influence concrete workability and mechanical performance. To address these limitations, this investigation employed microbial-induced carbonate precipitation (MICP) for aggregate modification. The experimental design systematically evaluated the impacts of substrate concentration (1 mol/L) and mineralization period (14 days) on three critical parameters, mass gain percentage, water absorption reduction, and apparent density enhancement, across distinct particle size fractions (4.75–9.5 mm, 9.5–20 mm) and density classifications. Subsequent application trials assessed the performance of MICP-treated aggregates in marine concrete formulations. Results indicated that under a substrate concentration of 1 mol/L and mineralization period of 14 days, lightweight coral aggregates and coral aggregates within the 4.75–9.5 mm size fraction exhibited favorable modification effects. Specifically, their mass gain rates reached 11.75% and 11.22%, respectively, while their water absorption rates decreased by 32.22% and 34.75%, respectively. Apparent density increased from initial values of 1764 kg/m3 and 1930 kg/m3 to 2050 kg/m3 and 2207 kg/m3. Concrete mixtures incorporating modified aggregates exhibited enhanced workability and strength improvement at all curing ages. The 28-day compressive strengths reached 62.1 MPa (11.69% increment), 46.2 MPa (6.94% increment), and 60.1 MPa (14.91% increment) for the 4.75–9.5 mm, 9.5–20 mm, and continuous grading groups, respectively, compared to untreated counterparts."
8151748,34064575,Whey as an Alternative Nutrient Medium for Growth of Sporosarcina pasteurii and Its Effect on CaCO3 Polymorphism and Fly Ash Bioconsolidation,2024,"['biogenic caco3', 'polymorphism', 'ureolytic bacteria', 'whey']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma14102470,"['Chaparro, Sandra', 'Rojas, Hugo A.', 'Caicedo, Gerardo', 'Romanelli, Gustavo', 'Pineda, Antonio', 'Luque, Rafael', 'Martínez, José J.', 'Coppola, Luigi']","Whey in large quantities can cause environmental problems when discarded, because it reduces dissolved oxygen and aquatic life. Nonetheless, it could be used as an easily available and economical alternative to reduce culture medium costs in microbially induced calcium carbonate precipitation (MICP). In this work, a native Sporosarcina pasteurii was isolated and then cultured by using different proportions of whey (W) in nutrient broth (NB). The solids were characterized by XRD, FT-IR, TGA, and SEM. The potential applications in bioconsolidation were also studied. Whey concentration was directly related to CaCO3 production. Higher whey concentrations reduced calcium carbonate purity to nearly 80%. All experiments showed calcite and vaterite fractions, where a whey increment in the media increased calcite content and decreased vaterite content, causing a decrease in crystal size. MICP improved compressive strength (CS) in sand and fly ash. The best CS results were obtained by fly ash treated with 25 W-75 NB (37.2 kPa) and sand with 75 W-25 NB (32.1 kPa). Whey changed crystal polymorphism in biogenic CaCO3 production. Material bioconsolidation depends on the CaCO3 polymorph, thus fly ash was effectively bioconsolidated by crystallization of vaterite and sand by crystallization of calcite."
9932060,36792676,"Effects of Al2O3, SiO2 nanoparticles, and g-c3n4 nanosheets on biocement production from agricultural wastes",2023,"['environmental biotechnology', 'nanobiotechnology', 'environmental impact', 'pollution remediation']",0,"{'concrete': 20, 'calcite': 8, 'precipitation': 20}",9.627759038203333,Scientific Reports,10.1038/s41598-023-29180-0,"['Abdelsalam, Essam M.', 'Samer, Mohamed', 'Seifelnasr, Amira', 'Moselhy, Mohamed A.', 'Ibrahim, Hatem H. A.', 'Faried, Maryam', 'Attia, Yasser A.']","Environmental issues are brought up concerning the production of Portland cement. As a result, biocement serves as a reliable substitute for Portland cement in green construction projects. This study created a brand-new technique to create high-quality biocement from agricultural wastes. The technique is based on nanomaterials that improve and accelerate the ""Microbially Induced Calcite Precipitation (MICP)"" process, which improves the quality of the biocement produced. The mixture was further mixed with the addition of 5 mg/l of graphitic carbon nitride nanosheets (g-C3N4 NSs), alumina nanoparticles (Al2O3 NPs), or silica nanoparticles (SiO2 NPs). The cement: sand ratio was 1:3, the ash: cement ratio was 1:9, and water: cement ratio was 1:2. Cubes molds were prepared, and then cast and compacted. Subsequent de-molding, all specimens were cured in nutrient broth-urea (NBU) media until testing at 28 days. The medium was replenished at an interval of 7 days. The results show that the addition of 5 mg/l of g-C3N4 NSs with corncob ash delivered the highest “Compressive Strength” and the highest “Flexural Strength” of biocement mortar cubes of 18 and 7.6 megapascal (MPa), respectively; and an acceptable “Water Absorption” (5.42%) compared to all other treatments. This treatment delivered a “Compressive Strength”, “Flexural Strength”, and “Water Absorption” reduction of 1.67, 1.26, and 1.21 times the control (standard Portland cement). It was concluded that adding 5 mg/l of g-C3N4 NSs to the cementitious mixture enhances its properties, where the resulting biocement is a promising substitute for conventional Portland cement. Adding nanomaterials to cement reduces its permeability to ions, increasing its strength and durability. The use of these nanomaterials can enhance the performance of concrete infrastructures. The use of nanoparticles is an effective solution to reduce the environmental impact associated with concrete production.'], b'"
10966957,38179930,"Fungal biodeterioration and preservation of cultural heritage, artwork, and historical artifacts: extremophily and adaptation",2024,"['fungi', 'biodeterioration', 'cultural heritage', 'extremophily', 'bioprotection']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Microbiology and Molecular Biology Reviews : MMBR,10.1128/mmbr.00200-22,"['Gadd, Geoffrey Michael', 'Fomina, Marina', 'Pinzari, Flavia', 'Rose, Mark D.']","Fungi are ubiquitous and important biosphere inhabitants, and their abilities to decompose, degrade, and otherwise transform a massive range of organic and inorganic substances, including plant organic matter, rocks, and minerals, underpin their major significance as biodeteriogens in the built environment and of cultural heritage. Fungi are often the most obvious agents of cultural heritage biodeterioration with effects ranging from discoloration, staining, and biofouling to destruction of building components, historical artifacts, and artwork. Sporulation, morphological adaptations, and the explorative penetrative lifestyle of filamentous fungi enable efficient dispersal and colonization of solid substrates, while many species are able to withstand environmental stress factors such as desiccation, ultra-violet radiation, salinity, and potentially toxic organic and inorganic substances. Many can grow under nutrient-limited conditions, and many produce resistant cell forms that can survive through long periods of adverse conditions. The fungal lifestyle and chemoorganotrophic metabolism therefore enable adaptation and success in the frequently encountered extremophilic conditions that are associated with indoor and outdoor cultural heritage. Apart from free-living fungi, lichens are a fungal growth form and ubiquitous pioneer colonizers and biodeteriogens of outdoor materials, especially stone- and mineral-based building components. This article surveys the roles and significance of fungi in the biodeterioration of cultural heritage, with reference to the mechanisms involved and in relation to the range of substances encountered, as well as the methods by which fungal biodeterioration can be assessed and combated, and how certain fungal processes may be utilized in bioprotection."
9054386,35518771,Tested functionalization of alginate-immobilized ureolytic bacteria for improvement of soil biocementation and maximizing water retention,2020,[],0,"{'concrete': 0, 'calcite': 14, 'precipitation': 10}",0.0,RSC Advances,10.1039/d0ra01734e,"['Taha, Tarek H.', 'Elnouby, Mohamed S.', 'Abu-Saied, M. A.', 'Alamri, Saad']","The future expected water scarcity in the world invites the scientists to figure out sustainable solutions for agriculture needs. One of suggested solutions could be the improvement of soil stability and increasing its water retention ability. The current proposal is concerning by the improvement of soil stability through biocementation process. While, water retention ability was enhanced through the amendment of tested soils with alginate hydrogel. An ureolytic bacterial isolate showed a detectable ability to dissociate urea and act as a nucleation site for calcium carbonate precipitation. The bacterium was identified as Bacillus sp. after comparing with other strains in GenBank. The mechanical properties of three tested soil types (sand, calcareous, and clay) were improved after the biocementation by calcium carbonate from 119.8, 45.9, and 5 (N) to 187.5, 423.9, and 337.2, respectively. The Energy-dispersive X-ray spectroscopy (EDX) analysis confirmed the appearance of carbon element in samples containing bacterial-immobilized beads and free bacterial cells indicating calcium carbonate formation. The water uptake measurements investigated the ability of alginate beads to retain water with a percentage of 55%. The overall results prove the capability of Bacillus sp. strain combined with alginate hydrogel to improve the soil stability and water retention ability."
6926745,31779264,Use of Genetically Modified Bacteria to Repair Cracks in Concrete,2019,"['concrete', 'bacterial technique', 'genetic modification', 'repairing efficiency']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma12233912,"['Zhang, Zhigang', 'Weng, Yiwei', 'Ding, Yuanzhao', 'Qian, Shunzhi']","In this paper, we studied the crack-repair by spraying bacteria-based liquid around the cracks in concrete. To enhance the repair efficiency and speed up the repair process, the transposon mutagenesis method was employed to modify the genes of Bacillus halodurans and create a mutant bacterial strain with higher efficiency of calcium carbonate productivity by catalyzing the combination of carbonate and calcium ion. The efficiency of crack-repairing in concrete by spraying two kinds of bacterial liquid was evaluated via image analysis, X-ray computed tomography (X-CT) scanning technology and the sorptivity test. The results show that the crack-repair efficiency was enhanced very evidently by spraying genetically modified bacterial-liquid as no microbiologically induced calcite precipitation (MICP) was found within the cracks for concrete samples sprayed using wild type bacterial-liquid. In addition, the crack-repair process was also shortened significantly in the case of genetically modified bacteria."
10302236,37374577,State-of-the-Art Report: The Self-Healing Capability of Alkali-Activated Slag (AAS) Concrete,2023,"['alkali-activated slag', 'self-healing', 'drying shrinkage', 'autogenous healing', 'autonomous healing', 'crack widths']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma16124394,"['Hammad, Nancy', 'Elnemr, Amr', 'Shaaban, Ibrahim G.', 'Leiva, Carlos']","Alkali-activated slag (AAS) has emerged as a potentially sustainable alternative to ordinary Portland cement (OPC) in various applications since OPC production contributed about 12% of global CO2 emissions in 2020. AAS offers great ecological advantages over OPC at some levels such as the utilization of industrial by-products and overcoming the issue of disposal, low energy consumption, and low greenhouse gas emission. Apart from these environmental benefits, the novel binder has shown enhanced resistance to high temperatures and chemical attacks. However, many studies have mentioned the risk of its considerably higher drying shrinkage and early-age cracking compared to OPC concrete. Despite the abundant research on the self-healing mechanism of OPC, limited work has been devoted to studying the self-healing behavior of AAS. Self-healing AAS is a revolutionary product that provides the solution for these drawbacks. This study is a critical review of the self-healing ability of AAS and its effect on the mechanical properties of AAS mortars. Several self-healing approaches, applications, and challenges of each mechanism are taken into account and compared regarding their impacts."
7823269,33374736,Comparison of Nanomaterials with Other Unconventional Materials Used as Additives for Soil Improvement in the Context of Sustainable Development: A Review,2020,"['sustainable development', 'nanomaterials', 'soil improvement', 'reinforcement mechanism', 'price/performance ratio']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Nanomaterials,10.3390/nano11010015,"['Liu, Gang', 'Zhang, Chong', 'Zhao, Mingzhi', 'Guo, Wenbo', 'Luo, Qiang']","Since the concept of sustainable development enjoys popular support in the 21st century, various kinds of unconventional materials were introduced for soil improvement in the past few decades to replace the traditional materials like concrete and lime. This paper compared nanomaterials with other three kinds of representative unconventional materials to demonstrate its superiority in soil treatment. The other three kinds of unconventional materials include microbially induced calcite precipitation (MICP), recycled tire and environmental fiber. Nanomaterial and MICP have a comprehensive effect on soil reinforcement, since they can improve shear strength, adjust permeability, resist liquefaction and purify the environment. Recycled tire and environmental fibers are granular materials that are mostly adopted to reinforce reconstituted soil. The reinforcement mechanisms and effects of these four kinds of unconventional materials are discussed in detail, and their price/performance ratios are calculated to make an evaluation about their market application prospects. It can be seen that nanomaterials have promising prospects. Colloidal silica, bentonite and laponite present a satisfactory effect on liquefaction mitigation for sandy foundation, and carbon nanotube has an aptitude for unconfined compressive strength improvement. Among the investigated nanomaterials, colloidal silica is the closest to scale market application. Despite the advantages of nanomaterials adopted as additives for soil improvement, they are known for unwanted interactions with different biological objects at the cell level. Nevertheless, research on nanomaterials that are adopted for soil improvement are very promising and can intensify the relationship between sustainable development and geotechnical engineering through innovative techniques."
7829961,33467581,State-of-the-Art Review of Capabilities and Limitations of Polymer and Glass Fibers Used for Fiber-Reinforced Concrete,2021,"['fiber-reinforced concrete', 'polymer fibers', 'glass fibers', 'micro and macrofibers', 'fresh and hardened properties']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma14020409,"['Shafei, Behrouz', 'Kazemian, Maziar', 'Dopko, Michael', 'Najimi, Meysam']","The concrete industry has long been adding discrete fibers to cementitious materials to compensate for their (relatively) low tensile strengths and control possible cracks. Extensive past studies have identified effective strategies to mix and utilize the discrete fibers, but as the fiber material properties advance, so do the properties of the cementitious composites made with them. Thus, it is critical to have a state-of-the-art understanding of not only the effects of individual fiber types on various properties of concrete, but also how those properties are influenced by changing the fiber type. For this purpose, the current study provides a detailed review of the relevant literature pertaining to different fiber types considered for fiber-reinforced concrete (FRC) applications with a focus on their capabilities, limitations, common uses, and most recent advances. To achieve this goal, the main fiber properties that are influential on the characteristics of cementitious composites in the fresh and hardened states are first investigated. The study is then extended to the stability of the identified fibers in alkaline environments and how they bond with cementitious matrices. The effects of fiber type on the workability, pre- and post-peak mechanical properties, shrinkage, and extreme temperature resistance of the FRC are explored as well. In offering holistic comparisons, the outcome of this study provides a comprehensive guide to properly choose and utilize the benefits of fibers in concrete, facilitating an informed design of various FRC products."
10222474,37241419,Analytical Review of Geopolymer Concrete: Retrospective and Current Issues,2023,"['clinker-free binder', 'geopolymer concrete', 'aluminosilicates', 'silica', 'polymerization']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma16103792,"['Meskhi, Besarion', 'Beskopylny, Alexey N.', 'Stel’makh, Sergey A.', 'Shcherban’, Evgenii M.', 'Mailyan, Levon R.', 'Shilov, Alexandr A.', 'El’shaeva, Diana', 'Shilova, Karolina', 'Karalar, Memduh', 'Aksoylu, Ceyhun', 'Özkılıç, Yasin Onuralp', 'Benzarti, Karim']","The concept of sustainable development provides for the search for environmentally friendly alternatives to traditional materials and technologies that would reduce the amount of CO2 emissions into the atmosphere, do not pollute the environment, and reduce energy costs and the cost of production processes. These technologies include the production of geopolymer concretes. The purpose of the study was a detailed in-depth analytical review of studies of the processes of structure formation and properties of geopolymer concretes in retrospect and the current state of the issue. Geopolymer concrete is a suitable, environmentally friendly and sustainable alternative to concrete based on ordinary Portland cement (OPC) with higher strength and deformation properties due to its more stable and denser aluminosilicate spatial microstructure. The properties and durability of geopolymer concretes depend on the composition of the mixture and the proportions of its components. A review of the mechanisms of structure formation, the main directions for the selection of compositions and processes of polymerization of geopolymer concretes has been made. The technologies of combined selection of the composition of geopolymer concrete, production of nanomodified geopolymer concrete, 3D printing of building structures from geopolymer concrete, and monitoring the state of structures using self-sensitive geopolymer concrete are considered. Geopolymer concrete with the optimal ratio of activator and binder has the best properties. Geopolymer concretes with partial replacement of OPC with aluminosilicate binder have a denser and more compact microstructure due to the formation of a large amount of calcium silicate hydrate, which provides improved strength, durability, less shrinkage, porosity and water absorption. An assessment of the potential reduction in greenhouse gas emissions from the production of geopolymer concrete compared to the production of OPC has been made. The potential of using geopolymer concretes in construction practice is assessed in detail."
12250914,40649501,Recycled Aggregates for Sustainable Construction: Strengthening Strategies and Emerging Frontiers,2025,"['construction wastes', 'recycled aggregates', 'concrete', 'waste valorization', 'sustainable urban development']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma18133013,"['Peng, Ying', 'Cai, Shenruowen', 'Huang, Yutao', 'Chen, Xue-Fei', 'Leiva, Carlos']","The transformative trajectory of urban development in the contemporary era has engendered a substantial escalation in construction waste generation, particularly in China, where it constitutes approximately 40% of the total solid waste stream. Traditional landfill disposal methodologies pose formidable ecological challenges, encompassing soil contamination, groundwater pollution, and significant greenhouse gas emissions. Furthermore, the unsustainable exploitation of natural sandstone resources undermines energy security and disrupts ecological balance. In response to these pressing issues, an array of scholars and researchers have embarked on an exploratory endeavor to devise innovative strategies for the valorization of construction waste. Among these strategies, the conversion of waste into recycled aggregates has emerged as a particularly promising pathway. However, the practical deployment of recycled aggregates within the construction industry is impeded by their inherent physico-mechanical properties, such as heightened water absorption capacity and diminished compressive strength. To surmount these obstacles, a multitude of enhancement techniques, spanning physical, chemical, and thermal treatments, have been devised and refined. This paper undertakes a comprehensive examination of the historical evolution, recycling methodologies, and enhancement strategies pertinent to recycled aggregates. It critically evaluates the efficacy, cost–benefit analyses, and environmental ramifications of these techniques, while elucidating the microstructural and physicochemical disparities between recycled and natural aggregates. Furthermore, it identifies pivotal research gaps and prospective avenues for future inquiry, underscoring the imperative for collaborative endeavors aimed at developing cost-effective and environmentally benign enhancement techniques that adhere to the stringent standards of contemporary construction practices, thereby addressing the intertwined challenges of waste management and resource scarcity."
10707076,38068209,Recent Advances in the Use of Green Corrosion Inhibitors to Prevent Chloride-Induced Corrosion in Reinforced Concrete,2023,"['green inhibitors', 'rebars corrosion', 'plant extracts', 'waste materials', 'concrete', 'chloride-induced corrosion', 'bacteria']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma16237462,"['Casanova, Luca', 'Ceriani, Federica', 'Messinese, Elena', 'Paterlini, Luca', 'Beretta, Silvia', 'Bolzoni, Fabio Maria', 'Brenna, Andrea', 'Diamanti, Maria Vittoria', 'Ormellese, Marco', 'Pedeferri, MariaPia', 'Ribakov, Yuri']","Inhibitors for the prevention of corrosion in reinforced concrete are chemical substances able to reduce carbon steel reinforcements corrosion without altering the overall properties of concrete. Today, many commercially available substances have a negative impact on human safety during either the inhibitor synthesis, their handling or application in field. Green corrosion inhibitors are nontoxic, biodegradable and environmentally biocompatible substances. They are generally made of extracts from natural plants or waste, which are abundantly available in several countries. The majority of green inhibitor molecules usually contain multiple bonds, aromatic rings, polar functional groups and electronegative atoms as P, N, S or O; the latter are able to coordinate with metal cations to form protective layers on the metallic surface of the reinforcements, so as to inhibit the development (initiation and/or propagation) of the corrosion process. In this review, the most recent achievements on the study and investigation of green corrosion inhibitors for concrete structures are presented and discussed. Inhibitors are classified based on their nature and inhibition mechanism. The inhibition effectiveness of the substances is compared with the well-established effective nitrite-based inhibitor, distinguishing between accelerated and long-term tests. Based on the available data, a summary of corrosion inhibitors efficiency is reported."
11239884,38992195,Evaluation of biocementation of slope soil for erosion control with low-cost materials,2024,"['biocementation', 'erosion control', 'low-cost', 'slope soil', 'rainfall', 'environmental sciences', 'engineering']",0,"{'concrete': 0, 'calcite': 1, 'precipitation': 3}",0.0,Scientific Reports,10.1038/s41598-024-67185-5,"['Moqsud, M. Azizul', 'Gochi, Takuya']","In this study, biocementation of slope soil was performed using low-cost, commercially available materials to create a nutrient solution with native Cytobacillus hornekea. The high cost of laboratory-grade materials and microbes for biocementation is one of the main obstacles to its popularity. However, the cost of biocementation has been reduced significantly without reducing the strength when low-cost materials were used instead of laboratory-grade materials in this study. Direct shear test results and SEM also proved the suitability of the low-cost biocementation. Artificial rainfall with an intensity of 50–60 mm/h resulted in soil erosion of around 10% and 2% without and with biocementation, respectively. The amount of produced calcium carbonate was around 3.9% while using the low-cost materials with native microbes which is quite comparable with the laboratory-grade materials (3.4%)."
